city,time,day,month,year,lng,lat,temperature_2m_max,temperature_2m_min,temperature_moyenne_jour,temperature_category,precipitation_category,wind_category,precipitation_sum,windspeed_10m_max,windgusts_10m_max,weather_risk_score,risk_category
Al Hoceïma,2026-09-17,17,9,2026,-3.9322,35.2472,25.4,20.0,22.7,Modérée,Aucune,Faible,0.0,14.0,25.2,12.93,Faible
Al Hoceïma,2026-09-18,18,9,2026,-3.9322,35.2472,26.0,19.1,22.55,Modérée,Aucune,Faible,0.0,17.3,32.4,18.13,Faible
Al Hoceïma,2026-09-19,19,9,2026,-3.9322,35.2472,27.7,19.5,23.6,Modérée,Aucune,Faible,0.0,14.9,28.8,14.3,Faible
Al Hoceïma,2026-09-20,20,9,2026,-3.9322,35.2472,27.7,22.0,24.85,Modérée,Aucune,Faible,0.0,12.5,22.7,13.72,Faible
Qasbat Tadla,2026-09-14,14,9,2026,-6.26,32.6,40.3,21.3,30.799999999999997,Très chaude,Aucune,Modéré,0.0,23.9,45.4,23.29,Faible
Qasbat Tadla,2026-09-15,15,9,2026,-6.26,32.6,38.6,21.5,30.05,Très chaude,Aucune,Modéré,0.0,20.2,37.1,18.52,Faible
Qasbat Tadla,2026-09-16,16,9,2026,-6.26,32.6,34.5,18.0,26.25,Chaude,Aucune,Faible,0.0,17.7,38.5,17.08,Faible
Qasbat Tadla,2026-09-17,17,9,2026,-6.26,32.6,32.2,17.0,24.6,Chaude,Aucune,Faible,0.0,10.8,24.5,11.72,Faible
Qasbat Tadla,2026-09-18,18,9,2026,-6.26,32.6,34.0,15.9,24.95,Chaude,Aucune,Faible,0.0,14.3,25.2,13.03,Faible
Qasbat Tadla,2026-09-19,19,9,2026,-6.26,32.6,36.4,19.6,28.0,Très chaude,Faible,Faible,0.3,11.3,28.1,13.19,Faible
Qasbat Tadla,2026-09-20,20,9,2026,-6.26,32.6,38.6,18.6,28.6,Très chaude,Aucune,Faible,0.0,12.6,25.6,11.62,Faible
Aziylal,2026-09-14,14,9,2026,-6.56,31.96,31.7,19.5,25.6,Chaude,Faible,Faible,1.2,18.9,41.0,25.11,Faible
Aziylal,2026-09-15,15,9,2026,-6.56,31.96,29.8,19.8,24.8,Modérée,Aucune,Modéré,0.0,21.9,45.7,21.55,Faible
Aziylal,2026-09-16,16,9,2026,-6.56,31.96,26.6,15.5,21.05,Modérée,Aucune,Faible,0.0,18.0,37.8,16.96,Faible
Aziylal,2026-09-17,17,9,2026,-6.56,31.96,25.5,15.1,20.3,Modérée,Aucune,Faible,0.0,17.3,36.4,17.33,Faible
Aziylal,2026-09-18,18,9,2026,-6.56,31.96,26.3,14.3,20.3,Modérée,Aucune,Faible,0.0,15.6,33.1,15.8,Faible
Aziylal,2026-09-19,19,9,2026,-6.56,31.96,27.8,18.3,23.05,Modérée,Modérée,Faible,9.3,15.0,32.0,27.26,Faible
Aziylal,2026-09-20,20,9,2026,-6.56,31.96,28.8,16.9,22.85,Modérée,Aucune,Faible,0.0,12.3,32.8,14.68,Faible
Boujad,2026-09-14,14,9,2026,-6.3925,32.7741,38.5,21.8,30.15,Très chaude,Aucune,Faible,0.0,10.2,18.0,9.81,Faible
Boujad,2026-09-15,15,9,2026,-6.3925,32.7741,36.7,22.9,29.8,Très chaude,Aucune,Modéré,0.0,22.1,40.0,19.91,Faible
Boujad,2026-09-16,16,9,2026,-6.3925,32.7741,32.6,17.7,25.15,Chaude,Aucune,Modéré,0.0,21.5,41.8,19.26,Faible
Boujad,2026-09-17,17,9,2026,-6.3925,32.7741,31.0,16.6,23.8,Chaude,Aucune,Faible,0.0,16.3,33.5,16.14,Faible
Boujad,2026-09-18,18,9,2026,-6.3925,32.7741,32.4,16.0,24.2,Chaude,Aucune,Faible,0.0,18.0,36.7,17.63,Faible
Boujad,2026-09-19,19,9,2026,-6.3925,32.7741,34.5,19.5,27.0,Chaude,Faible,Faible,0.3,12.6,25.6,19.84,Faible
Boujad,2026-09-20,20,9,2026,-6.3925,32.7741,36.4,20.8,28.6,Très chaude,Aucune,Faible,0.0,13.7,35.3,15.87,Faible
Al Aaroui,2026-09-14,14,9,2026,-3.0073,35.0104,27.2,20.8,24.0,Modérée,Aucune,Modéré,0.0,22.9,40.0,22.16,Faible
Al Aaroui,2026-09-15,15,9,2026,-3.0073,35.0104,28.1,18.7,23.4,Modérée,Aucune,Faible,0.0,16.3,28.4,16.61,Faible
Al Aaroui,2026-09-16,16,9,2026,-3.0073,35.0104,32.9,16.5,24.7,Chaude,Aucune,Faible,0.0,16.2,28.4,13.58,Faible
Al Aaroui,2026-09-17,17,9,2026,-3.0073,35.0104,27.4,19.4,23.4,Modérée,Aucune,Faible,0.0,16.8,31.0,15.55,Faible
Al Aaroui,2026-09-18,18,9,2026,-3.0073,35.0104,26.8,18.2,22.5,Modérée,Aucune,Modéré,0.0,24.2,43.6,23.64,Faible
Al Aaroui,2026-09-19,19,9,2026,-3.0073,35.0104,28.8,20.5,24.65,Modérée,Aucune,Modéré,0.0,20.2,36.4,18.23,Faible
Al Aaroui,2026-09-20,20,9,2026,-3.0073,35.0104,29.3,20.8,25.05,Modérée,Aucune,Faible,0.0,17.7,36.0,19.33,Faible
Mrirt,2026-09-14,14,9,2026,-5.5634,33.1654,35.4,20.7,28.049999999999997,Très chaude,Aucune,Modéré,0.0,22.1,46.8,21.95,Faible
Mrirt,2026-09-15,15,9,2026,-5.5634,33.1654,33.5,19.6,26.55,Chaude,Faible,Modéré,0.3,21.8,43.2,28.0,Faible
Mrirt,2026-09-16,16,9,2026,-5.5634,33.1654,30.0,15.0,22.5,Chaude,Aucune,Modéré,0.0,20.0,41.0,18.55,Faible
Mrirt,2026-09-17,17,9,2026,-5.5634,33.1654,29.0,15.5,22.25,Modérée,Aucune,Faible,0.0,17.8,36.4,17.48,Faible
Mrirt,2026-09-18,18,9,2026,-5.5634,33.1654,29.9,13.5,21.7,Modérée,Aucune,Faible,0.0,18.4,36.7,17.76,Faible
Mrirt,2026-09-19,19,9,2026,-5.5634,33.1654,31.3,16.7,24.0,Chaude,Aucune,Faible,0.0,19.1,39.6,18.85,Faible
Mrirt,2026-09-20,20,9,2026,-5.5634,33.1654,33.7,16.7,25.200000000000003,Chaude,Aucune,Faible,0.0,16.9,33.5,16.33,Faible
Tineghir,2026-09-14,14,9,2026,-5.5328,31.5147,33.6,21.2,27.4,Chaude,Aucune,Faible,0.0,18.4,30.2,15.81,Faible
Tineghir,2026-09-15,15,9,2026,-5.5328,31.5147,30.7,20.3,25.5,Chaude,Faible,Modéré,2.2,20.1,50.8,29.17,Faible
Tineghir,2026-09-16,16,9,2026,-5.5328,31.5147,31.2,17.0,24.1,Chaude,Aucune,Modéré,0.0,28.7,44.3,22.26,Faible
Tineghir,2026-09-17,17,9,2026,-5.5328,31.5147,31.5,17.6,24.55,Chaude,Aucune,Modéré,0.0,20.6,33.1,17.37,Faible
Tineghir,2026-09-18,18,9,2026,-5.5328,31.5147,31.3,18.7,25.0,Chaude,Aucune,Faible,0.0,12.2,26.3,12.7,Faible
Tineghir,2026-09-19,19,9,2026,-5.5328,31.5147,27.8,19.8,23.8,Modérée,Faible,Faible,0.6000000000000001,13.0,26.3,13.4,Faible
Tineghir,2026-09-20,20,9,2026,-5.5328,31.5147,30.6,18.0,24.3,Chaude,Aucune,Faible,0.0,14.8,23.4,11.64,Faible
Bouknadel,2026-09-14,14,9,2026,-6.6893,34.1766,31.0,22.4,26.7,Chaude,Aucune,Faible,0.0,9.7,18.0,8.43,Faible
Bouknadel,2026-09-15,15,9,2026,-6.6893,34.1766,26.0,21.2,23.6,Modérée,Aucune,Faible,0.0,16.9,29.5,17.13,Faible
Bouknadel,2026-09-16,16,9,2026,-6.6893,34.1766,25.1,20.7,22.9,Modérée,Aucune,Modéré,0.0,21.2,36.7,18.63,Faible
Bouknadel,2026-09-17,17,9,2026,-6.6893,34.1766,25.0,18.7,21.85,Modérée,Aucune,Faible,0.0,14.4,26.3,13.39,Faible
Bouknadel,2026-09-18,18,9,2026,-6.6893,34.1766,25.5,17.7,21.6,Modérée,Aucune,Faible,0.0,18.4,31.7,18.26,Faible
Bouknadel,2026-09-19,19,9,2026,-6.6893,34.1766,29.1,17.2,23.15,Modérée,Aucune,Faible,0.0,13.7,32.4,15.0,Faible
Bouknadel,2026-09-20,20,9,2026,-6.6893,34.1766,33.6,19.9,26.75,Chaude,Aucune,Faible,0.0,16.1,36.0,15.83,Faible
Cabo Bojador,2026-09-14,14,9,2026,-14.4992,26.1269,32.7,22.3,27.5,Chaude,Aucune,Modéré,0.0,29.1,44.6,22.47,Faible
Cabo Bojador,2026-09-15,15,9,2026,-14.4992,26.1269,34.4,24.8,29.6,Chaude,Aucune,Modéré,0.0,30.9,49.7,24.57,Faible
Cabo Bojador,2026-09-16,16,9,2026,-14.4992,26.1269,28.7,22.0,25.35,Modérée,Aucune,Modéré,0.0,27.5,50.0,23.59,Faible
Cabo Bojador,2026-09-17,17,9,2026,-14.4992,26.1269,25.5,20.8,23.15,Modérée,Aucune,Modéré,0.0,32.3,58.3,28.58,Faible
Cabo Bojador,2026-09-18,18,9,2026,-14.4992,26.1269,24.8,19.6,22.200000000000003,Modérée,Aucune,Modéré,0.0,24.6,47.5,22.94,Faible
Cabo Bojador,2026-09-19,19,9,2026,-14.4992,26.1269,25.1,19.1,22.1,Modérée,Aucune,Modéré,0.0,21.6,41.8,19.29,Faible
Cabo Bojador,2026-09-20,20,9,2026,-14.4992,26.1269,28.7,19.3,24.0,Modérée,Aucune,Modéré,0.0,28.7,49.0,23.67,Faible
Zagora,2026-09-14,14,9,2026,-5.8376,30.3316,38.5,24.1,31.3,Très chaude,Aucune,Faible,0.0,15.9,27.7,16.23,Faible
Zagora,2026-09-15,15,9,2026,-5.8376,30.3316,35.3,27.9,31.599999999999998,Très chaude,Faible,Faible,0.1,16.3,31.0,17.87,Faible
Zagora,2026-09-16,16,9,2026,-5.8376,30.3316,37.2,23.1,30.150000000000002,Très chaude,Aucune,Faible,0.0,14.0,23.8,11.74,Faible
Zagora,2026-09-17,17,9,2026,-5.8376,30.3316,36.9,24.0,30.45,Très chaude,Aucune,Modéré,0.0,20.5,32.0,17.68,Faible
Zagora,2026-09-18,18,9,2026,-5.8376,30.3316,36.8,23.8,30.299999999999997,Très chaude,Aucune,Faible,0.0,16.6,26.3,14.53,Faible
Zagora,2026-09-19,19,9,2026,-5.8376,30.3316,33.9,24.0,28.95,Chaude,Aucune,Modéré,0.0,25.6,39.6,20.88,Faible
Zagora,2026-09-20,20,9,2026,-5.8376,30.3316,35.7,25.9,30.8,Très chaude,Aucune,Faible,0.0,19.1,30.6,17.35,Faible
Azemmour,2026-09-14,14,9,2026,-8.3333,33.2833,32.2,20.3,26.25,Chaude,Aucune,Faible,0.0,14.0,25.9,13.14,Faible
Azemmour,2026-09-15,15,9,2026,-8.3333,33.2833,28.3,21.0,24.65,Modérée,Aucune,Faible,0.0,17.3,31.3,17.8,Faible
Azemmour,2026-09-16,16,9,2026,-8.3333,33.2833,26.1,19.9,23.0,Modérée,Aucune,Faible,0.0,19.6,36.0,19.92,Faible
Azemmour,2026-09-17,17,9,2026,-8.3333,33.2833,26.1,18.1,22.1,Modérée,Aucune,Faible,0.0,14.8,27.0,13.72,Faible
Azemmour,2026-09-18,18,9,2026,-8.3333,33.2833,25.9,17.5,21.7,Modérée,Aucune,Modéré,0.0,20.3,36.7,20.35,Faible
Azemmour,2026-09-19,19,9,2026,-8.3333,33.2833,27.1,19.7,23.4,Modérée,Aucune,Faible,0.0,18.4,34.9,17.22,Faible
Azemmour,2026-09-20,20,9,2026,-8.3333,33.2833,29.2,21.1,25.15,Modérée,Aucune,Faible,0.0,17.3,32.8,18.25,Faible
El Hajeb,2026-09-14,14,9,2026,-5.3711,33.6928,34.9,23.6,29.25,Chaude,Aucune,Faible,0.0,18.7,40.3,18.93,Faible
El Hajeb,2026-09-15,15,9,2026,-5.3711,33.6928,32.8,21.1,26.95,Chaude,Aucune,Modéré,0.0,20.1,42.1,19.91,Faible
El Hajeb,2026-09-16,16,9,2026,-5.3711,33.6928,28.7,18.5,23.6,Modérée,Aucune,Modéré,0.0,20.0,41.4,18.67,Faible
El Hajeb,2026-09-17,17,9,2026,-5.3711,33.6928,25.5,16.2,20.85,Modérée,Aucune,Faible,0.0,15.6,32.8,15.71,Faible
El Hajeb,2026-09-18,18,9,2026,-5.3711,33.6928,27.5,14.6,21.05,Modérée,Aucune,Faible,0.0,18.3,38.2,18.18,Faible
El Hajeb,2026-09-19,19,9,2026,-5.3711,33.6928,32.8,17.2,25.0,Chaude,Aucune,Faible,0.0,11.9,22.7,11.53,Faible
El Hajeb,2026-09-20,20,9,2026,-5.3711,33.6928,34.6,20.7,27.65,Chaude,Aucune,Modéré,0.0,20.4,41.4,19.8,Faible
Jerada,2026-09-14,14,9,2026,-2.16,34.31,30.9,18.2,24.549999999999997,Chaude,Aucune,Faible,0.0,16.6,33.1,15.12,Faible
Jerada,2026-09-15,15,9,2026,-2.16,34.31,30.9,19.6,25.25,Chaude,Aucune,Faible,0.0,18.2,34.2,16.95,Faible
Jerada,2026-09-16,16,9,2026,-2.16,34.31,28.9,19.0,23.95,Modérée,Aucune,Modéré,0.0,22.9,43.2,20.12,Faible
Jerada,2026-09-17,17,9,2026,-2.16,34.31,26.8,17.2,22.0,Modérée,Aucune,Faible,0.0,13.9,35.6,16.02,Faible
Jerada,2026-09-18,18,9,2026,-2.16,34.31,27.1,14.9,21.0,Modérée,Aucune,Faible,0.0,18.7,49.3,21.63,Faible
Jerada,2026-09-19,19,9,2026,-2.16,34.31,33.2,14.9,24.05,Chaude,Aucune,Faible,0.0,16.8,37.1,17.38,Faible
Jerada,2026-09-20,20,9,2026,-2.16,34.31,32.4,17.3,24.85,Chaude,Aucune,Faible,0.0,17.1,33.8,16.48,Faible
El Aïoun,2026-09-14,14,9,2026,-2.5127,34.5726,32.2,17.7,24.950000000000003,Chaude,Aucune,Faible,0.0,15.8,26.6,12.92,Faible
El Aïoun,2026-09-15,15,9,2026,-2.5127,34.5726,32.3,16.7,24.5,Chaude,Aucune,Faible,0.0,12.0,21.2,11.11,Faible
El Aïoun,2026-09-16,16,9,2026,-2.5127,34.5726,31.8,16.3,24.05,Chaude,Aucune,Modéré,0.0,21.2,36.7,17.63,Faible
El Aïoun,2026-09-17,17,9,2026,-2.5127,34.5726,28.7,16.4,22.549999999999997,Modérée,Aucune,Faible,0.0,15.8,28.1,14.37,Faible
El Aïoun,2026-09-18,18,9,2026,-2.5127,34.5726,28.3,14.9,21.6,Modérée,Aucune,Faible,0.0,18.7,32.4,18.56,Faible
El Aïoun,2026-09-19,19,9,2026,-2.5127,34.5726,31.5,16.4,23.95,Chaude,Aucune,Faible,0.0,14.4,25.6,13.18,Faible
El Aïoun,2026-09-20,20,9,2026,-2.5127,34.5726,31.4,17.7,24.549999999999997,Chaude,Aucune,Faible,0.0,13.8,26.3,15.2,Faible
Tameslouht,2026-09-14,14,9,2026,-8.1,31.5,39.2,26.5,32.85,Très chaude,Aucune,Faible,0.0,17.1,29.9,19.59,Faible
Tameslouht,2026-09-15,15,9,2026,-8.1,31.5,37.9,25.7,31.799999999999997,Très chaude,Aucune,Modéré,0.0,23.1,37.8,22.26,Faible
Tameslouht,2026-09-16,16,9,2026,-8.1,31.5,34.0,21.2,27.6,Chaude,Aucune,Faible,0.0,19.7,33.8,16.3,Faible
Tameslouht,2026-09-17,17,9,2026,-8.1,31.5,29.6,17.5,23.55,Modérée,Aucune,Faible,0.0,12.9,22.3,10.72,Faible
Tameslouht,2026-09-18,18,9,2026,-8.1,31.5,31.2,17.7,24.45,Chaude,Aucune,Faible,0.0,11.4,20.2,10.62,Faible
Tameslouht,2026-09-19,19,9,2026,-8.1,31.5,35.4,19.0,27.2,Très chaude,Faible,Faible,0.6000000000000001,14.8,40.3,18.16,Faible
Tameslouht,2026-09-20,20,9,2026,-8.1,31.5,37.3,21.2,29.25,Très chaude,Aucune,Faible,0.0,12.8,26.3,12.89,Faible
Sidi Yahia El Gharb,2026-09-14,14,9,2026,-6.3058,34.3058,37.4,22.4,29.9,Très chaude,Aucune,Faible,0.0,16.6,30.2,14.25,Faible
Sidi Yahia El Gharb,2026-09-15,15,9,2026,-6.3058,34.3058,31.1,20.4,25.75,Chaude,Aucune,Faible,0.0,19.5,34.9,16.56,Faible
Sidi Yahia El Gharb,2026-09-16,16,9,2026,-6.3058,34.3058,28.0,20.4,24.2,Modérée,Aucune,Modéré,0.0,20.8,37.1,18.63,Faible
Sidi Yahia El Gharb,2026-09-17,17,9,2026,-6.3058,34.3058,27.3,18.2,22.75,Modérée,Aucune,Faible,0.0,14.8,28.4,14.14,Faible
Sidi Yahia El Gharb,2026-09-18,18,9,2026,-6.3058,34.3058,29.3,16.9,23.1,Modérée,Aucune,Faible,0.0,19.7,36.4,20.08,Faible
Sidi Yahia El Gharb,2026-09-19,19,9,2026,-6.3058,34.3058,34.6,17.4,26.0,Chaude,Aucune,Modéré,0.0,20.9,38.2,18.99,Faible
Sidi Yahia El Gharb,2026-09-20,20,9,2026,-6.3058,34.3058,39.1,21.1,30.1,Très chaude,Aucune,Modéré,0.0,20.7,37.4,17.84,Faible
Chichaoua,2026-09-14,14,9,2026,-8.7667,31.5333,40.3,23.8,32.05,Très chaude,Aucune,Modéré,0.0,30.6,49.3,28.43,Faible
Chichaoua,2026-09-15,15,9,2026,-8.7667,31.5333,38.6,24.0,31.3,Très chaude,Aucune,Modéré,0.0,26.7,42.8,24.13,Faible
Chichaoua,2026-09-16,16,9,2026,-8.7667,31.5333,34.3,21.1,27.7,Chaude,Aucune,Modéré,0.0,25.6,41.4,20.42,Faible
Chichaoua,2026-09-17,17,9,2026,-8.7667,31.5333,29.8,17.9,23.85,Modérée,Aucune,Faible,0.0,17.3,28.8,15.05,Faible
Chichaoua,2026-09-18,18,9,2026,-8.7667,31.5333,31.5,17.9,24.7,Chaude,Aucune,Faible,0.0,17.5,30.2,15.53,Faible
Chichaoua,2026-09-19,19,9,2026,-8.7667,31.5333,36.0,18.7,27.35,Très chaude,Faible,Faible,0.9,14.0,46.1,24.88,Faible
Chichaoua,2026-09-20,20,9,2026,-8.7667,31.5333,37.3,21.8,29.549999999999997,Très chaude,Aucune,Faible,0.0,10.2,19.8,10.13,Faible
Al ’Attawia,2026-09-14,14,9,2026,-7.31,31.83,38.1,23.6,30.85,Très chaude,Aucune,Modéré,0.0,20.5,36.4,19.6,Faible
Al ’Attawia,2026-09-15,15,9,2026,-7.31,31.83,36.7,23.0,29.85,Très chaude,Aucune,Modéré,0.0,20.3,36.4,18.26,Faible
Al ’Attawia,2026-09-16,16,9,2026,-7.31,31.83,32.8,18.3,25.549999999999997,Chaude,Aucune,Faible,0.0,17.1,29.9,14.31,Faible
Al ’Attawia,2026-09-17,17,9,2026,-7.31,31.83,29.1,16.4,22.75,Modérée,Aucune,Faible,0.0,12.9,24.5,14.38,Faible
Al ’Attawia,2026-09-18,18,9,2026,-7.31,31.83,30.2,16.5,23.35,Chaude,Aucune,Faible,0.0,15.0,26.6,13.67,Faible
Al ’Attawia,2026-09-19,19,9,2026,-7.31,31.83,34.3,16.9,25.599999999999998,Chaude,Faible,Faible,0.6000000000000001,12.3,35.3,22.88,Faible
Al ’Attawia,2026-09-20,20,9,2026,-7.31,31.83,36.7,18.5,27.6,Très chaude,Aucune,Faible,0.0,17.3,29.5,15.26,Faible
Tabount,2026-09-14,14,9,2026,-6.9217,30.9014,34.4,21.1,27.75,Chaude,Aucune,Faible,0.0,19.1,31.7,16.48,Faible
Tabount,2026-09-15,15,9,2026,-6.9217,30.9014,33.2,21.9,27.55,Chaude,Faible,Faible,0.1,19.4,65.5,26.79,Faible
Tabount,2026-09-16,16,9,2026,-6.9217,30.9014,33.1,18.9,26.0,Chaude,Aucune,Modéré,0.0,24.0,39.2,19.26,Faible
Tabount,2026-09-17,17,9,2026,-6.9217,30.9014,33.7,18.0,25.85,Chaude,Aucune,Faible,0.0,12.9,22.0,11.63,Faible
Tabount,2026-09-18,18,9,2026,-6.9217,30.9014,33.8,19.1,26.45,Chaude,Aucune,Faible,0.0,11.4,26.6,12.54,Faible
Tabount,2026-09-19,19,9,2026,-6.9217,30.9014,30.0,19.0,24.5,Chaude,Aucune,Faible,0.0,16.1,29.9,15.0,Faible
Tabount,2026-09-20,20,9,2026,-6.9217,30.9014,32.7,19.7,26.200000000000003,Chaude,Aucune,Faible,0.0,18.1,31.0,15.96,Faible
Zaïo,2026-09-14,14,9,2026,-2.7334,34.9396,29.6,19.7,24.65,Modérée,Aucune,Faible,0.0,13.2,34.6,17.5,Faible
Zaïo,2026-09-15,15,9,2026,-2.7334,34.9396,29.6,18.7,24.15,Modérée,Aucune,Faible,0.0,9.9,24.1,13.32,Faible
Zaïo,2026-09-16,16,9,2026,-2.7334,34.9396,33.2,18.4,25.8,Chaude,Aucune,Faible,0.0,15.2,34.2,18.01,Faible
Zaïo,2026-09-17,17,9,2026,-2.7334,34.9396,27.6,19.4,23.5,Modérée,Aucune,Faible,0.0,12.8,32.8,16.84,Faible
Zaïo,2026-09-18,18,9,2026,-2.7334,34.9396,27.8,18.9,23.35,Modérée,Aucune,Faible,0.0,15.7,36.0,18.71,Faible
Zaïo,2026-09-19,19,9,2026,-2.7334,34.9396,28.7,19.8,24.25,Modérée,Aucune,Faible,0.0,19.7,34.6,17.54,Faible
Zaïo,2026-09-20,20,9,2026,-2.7334,34.9396,29.1,20.9,25.0,Modérée,Aucune,Faible,0.0,19.8,35.6,19.87,Faible
Aguelmous,2026-09-14,14,9,2026,-5.8366,33.1324,35.0,21.4,28.2,Très chaude,Faible,Faible,0.1,16.4,34.9,16.67,Faible
Aguelmous,2026-09-15,15,9,2026,-5.8366,33.1324,33.0,18.8,25.9,Chaude,Aucune,Modéré,0.0,22.1,43.6,20.99,Faible
Aguelmous,2026-09-16,16,9,2026,-5.8366,33.1324,29.6,15.6,22.6,Modérée,Aucune,Faible,0.0,19.5,41.4,18.51,Faible
Aguelmous,2026-09-17,17,9,2026,-5.8366,33.1324,28.4,15.8,22.1,Modérée,Aucune,Faible,0.0,15.2,31.7,15.26,Faible
Aguelmous,2026-09-18,18,9,2026,-5.8366,33.1324,29.9,13.9,21.9,Modérée,Aucune,Modéré,0.0,20.6,40.7,19.65,Faible
Aguelmous,2026-09-19,19,9,2026,-5.8366,33.1324,31.0,17.0,24.0,Chaude,Faible,Faible,0.3,15.8,34.9,16.63,Faible
Aguelmous,2026-09-20,20,9,2026,-5.8366,33.1324,33.3,17.6,25.45,Chaude,Aucune,Faible,0.0,16.9,32.8,16.12,Faible
Asilah,2026-09-14,14,9,2026,-6.0333,35.4667,32.3,23.5,27.9,Chaude,Aucune,Modéré,0.0,22.6,41.0,19.36,Faible
Asilah,2026-09-15,15,9,2026,-6.0333,35.4667,32.5,21.8,27.15,Chaude,Aucune,Modéré,0.0,20.4,38.2,17.84,Faible
Asilah,2026-09-16,16,9,2026,-6.0333,35.4667,25.3,19.8,22.55,Modérée,Aucune,Modéré,0.0,21.9,39.6,19.72,Faible
Asilah,2026-09-17,17,9,2026,-6.0333,35.4667,24.1,19.2,21.65,Modérée,Aucune,Faible,0.0,16.6,30.2,15.25,Faible
Asilah,2026-09-18,18,9,2026,-6.0333,35.4667,28.6,17.1,22.85,Modérée,Aucune,Modéré,0.0,25.5,49.0,23.67,Faible
Asilah,2026-09-19,19,9,2026,-6.0333,35.4667,36.5,21.6,29.05,Très chaude,Aucune,Faible,0.0,19.2,34.9,17.47,Faible
Asilah,2026-09-20,20,9,2026,-6.0333,35.4667,37.8,23.3,30.549999999999997,Très chaude,Aucune,Faible,0.0,18.1,36.0,17.28,Faible
Imzouren,2026-09-14,14,9,2026,-3.8506,35.1464,29.3,19.3,24.3,Modérée,Aucune,Faible,0.0,14.1,25.9,12.18,Faible
Imzouren,2026-09-15,15,9,2026,-3.8506,35.1464,26.5,19.1,22.8,Modérée,Aucune,Faible,0.0,12.3,22.3,11.53,Faible
Imzouren,2026-09-16,16,9,2026,-3.8506,35.1464,29.0,19.9,24.45,Modérée,Aucune,Faible,0.0,11.8,21.6,10.17,Faible
Imzouren,2026-09-17,17,9,2026,-3.8506,35.1464,25.9,19.6,22.75,Modérée,Aucune,Faible,0.0,14.4,26.6,13.48,Faible
Imzouren,2026-09-18,18,9,2026,-3.8506,35.1464,26.3,18.7,22.5,Modérée,Aucune,Faible,0.0,16.2,30.2,15.12,Faible
Imzouren,2026-09-19,19,9,2026,-3.8506,35.1464,30.2,19.3,24.75,Chaude,Aucune,Faible,0.0,12.0,23.4,11.77,Faible
Imzouren,2026-09-20,20,9,2026,-3.8506,35.1464,30.7,20.9,25.799999999999997,Chaude,Aucune,Faible,0.0,11.7,23.4,11.68,Faible
Mediouna,2026-09-14,14,9,2026,-7.5208,33.4556,38.5,23.9,31.2,Très chaude,Aucune,Faible,0.0,19.0,33.8,18.88,Faible
Mediouna,2026-09-15,15,9,2026,-7.5208,33.4556,32.6,20.3,26.450000000000003,Chaude,Aucune,Faible,0.0,19.0,33.8,19.08,Faible
Mediouna,2026-09-16,16,9,2026,-7.5208,33.4556,27.8,19.2,23.5,Modérée,Aucune,Faible,0.0,19.8,35.3,19.78,Faible
Mediouna,2026-09-17,17,9,2026,-7.5208,33.4556,27.1,18.2,22.65,Modérée,Aucune,Faible,0.0,15.0,28.4,14.21,Faible
Mediouna,2026-09-18,18,9,2026,-7.5208,33.4556,27.8,16.2,22.0,Modérée,Aucune,Modéré,0.0,20.2,37.4,20.53,Faible
Mediouna,2026-09-19,19,9,2026,-7.5208,33.4556,27.6,18.4,23.0,Modérée,Aucune,Faible,0.0,13.1,34.9,17.56,Faible
Mediouna,2026-09-20,20,9,2026,-7.5208,33.4556,30.7,20.1,25.4,Chaude,Aucune,Faible,0.0,13.3,35.3,17.75,Faible
Demnat,2026-09-14,14,9,2026,-7.0361,31.7311,35.1,23.4,29.25,Très chaude,Aucune,Faible,0.0,18.4,35.3,17.34,Faible
Demnat,2026-09-15,15,9,2026,-7.0361,31.7311,33.7,21.5,27.6,Chaude,Aucune,Modéré,0.0,21.1,39.6,19.47,Faible
Demnat,2026-09-16,16,9,2026,-7.0361,31.7311,29.9,17.5,23.7,Modérée,Aucune,Faible,0.0,18.0,34.2,15.88,Faible
Demnat,2026-09-17,17,9,2026,-7.0361,31.7311,26.3,15.0,20.65,Modérée,Aucune,Faible,0.0,13.5,26.3,12.11,Faible
Demnat,2026-09-18,18,9,2026,-7.0361,31.7311,27.8,14.7,21.25,Modérée,Aucune,Faible,0.0,12.4,23.4,10.9,Faible
Demnat,2026-09-19,19,9,2026,-7.0361,31.7311,31.2,16.1,23.65,Chaude,Faible,Faible,0.3,13.4,36.0,16.21,Faible
Demnat,2026-09-20,20,9,2026,-7.0361,31.7311,33.7,17.8,25.75,Chaude,Faible,Faible,0.3,13.1,35.3,15.91,Faible
Aïn Taoujdat,2026-09-14,14,9,2026,-5.2167,33.9333,37.2,22.1,29.650000000000002,Très chaude,Aucune,Faible,0.0,16.4,31.7,15.64,Faible
Aïn Taoujdat,2026-09-15,15,9,2026,-5.2167,33.9333,34.6,22.0,28.3,Chaude,Aucune,Faible,0.0,18.2,38.5,18.24,Faible
Aïn Taoujdat,2026-09-16,16,9,2026,-5.2167,33.9333,31.1,20.3,25.700000000000003,Chaude,Aucune,Faible,0.0,19.0,36.7,16.95,Faible
Aïn Taoujdat,2026-09-17,17,9,2026,-5.2167,33.9333,26.4,17.6,22.0,Modérée,Aucune,Faible,0.0,15.1,28.8,16.36,Faible
